gene,mean_B,mean_other,det_B,det_other,log2FC,det_diff
Col5a2,0.0093,0.0464,0.0049,0.0281,-2.3201,-0.0232
Gm39637,0.0006,0.0004,0.0003,0.0003,0.6974,0.0
Gm23216,0.0,0.0,0.0,0.0,0.0,0.0
Gm51621,0.0,0.0002,0.0,0.0001,-7.872,-0.0001
Gm23974,0.0,0.0,0.0,0.0,0.0,0.0
Wdr75,0.1546,0.2117,0.0849,0.165,-0.4533,-0.08
Gm30900,0.0,0.0004,0.0,0.0003,-8.7433,-0.0003
Slc40a1,0.0174,0.5933,0.0096,0.3784,-5.0906,-0.3687
Stk-ps2,0.0,0.0,0.0,0.0,0.0,0.0
Dnah7b,0.0517,0.0089,0.0272,0.0061,2.5307,0.0211
Gm31046,0.0,0.0,0.0,0.0,0.0,0.0
n-R5s211,0.0,0.0,0.0,0.0,0.0,0.0
Dnah7c,0.0172,0.0038,0.0099,0.0029,2.1948,0.007
Slc39a10,0.5121,0.1247,0.2706,0.0962,2.0383,0.1743
Gm39638,0.0009,0.0,0.0005,0.0,9.8243,0.0005
Gm39639,0.0032,1e-04,0.0021,0.0001,5.237,0.002
Mir6350,0.0,0.0,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0006,0.0,0.0005,-9.3085,-0.0005
Gm39640,0.0,1e-04,0.0,0.0,-5.7835,-0.0
Gm28321,0.0,0.0,0.0,0.0,-4.8575,-0.0
Tmeff2,1.1385,0.0265,0.5385,0.0152,5.4268,0.5233
9330175M20Rik,0.0491,0.012,0.0268,0.0078,2.0375,0.019
Cavin2,0.027,0.0531,0.014,0.0335,-0.979,-0.0195
Nabp1,0.0403,0.2716,0.0233,0.2009,-2.7516,-0.1776
Gm17767,0.0021,0.0063,0.0012,0.006,-1.5652,-0.0048
Gm31636,0.0,1e-04,0.0,0.0001,-6.7805,-0.0001
Myo1b,0.1778,1.1696,0.0962,0.6396,-2.7177,-0.5435
Gm33795,0.0051,0.0004,0.0028,0.0004,3.7887,0.0024
Stat4,0.0182,0.0111,0.0103,0.0071,0.7156,0.0031
Gm31812,0.0043,0.0113,0.0025,0.0091,-1.3975,-0.0067
Stat1,0.0765,0.3346,0.0412,0.2383,-2.1288,-0.1971
Gls,0.9227,0.1871,0.4628,0.1249,2.3022,0.3378
Gm31867,0.0006,0.0,0.0003,0.0,3.9104,0.0003
Gm31955,0.0027,0.0007,0.0016,0.0006,2.0229,0.0011
Gm23460,0.0,0.0,0.0,0.0,-3.7041,-0.0
Nab1,0.134,0.4432,0.0731,0.3205,-1.7261,-0.2475
Gm53065,0.014,0.0129,0.008,0.0099,0.1139,-0.0019
Gm28178,0.0002,0.0,0.0001,0.0,2.9843,0.0001
Nemp2,0.0599,0.0246,0.0317,0.0191,1.285,0.0126
Mfsd6,0.3297,0.0901,0.1746,0.078,1.8715,0.0966
Inpp1,0.1643,0.1118,0.089,0.0872,0.5549,0.0018
Hibch,0.1362,0.4821,0.0734,0.3443,-1.8242,-0.2709
1700019D03Rik,0.1467,0.0031,0.079,0.0027,5.5635,0.0763
Mstn,0.0014,0.0,0.0008,0.0,5.0784,0.0007
1700019A02Rik,0.0086,0.0326,0.0049,0.0289,-1.9161,-0.024
Pms1,0.088,0.3077,0.0478,0.2343,-1.8058,-0.1865
Ormdl1,0.0443,0.0569,0.0244,0.0431,-0.3588,-0.0187
Osgepl1,0.1145,0.1402,0.0618,0.1106,-0.2923,-0.0488
Asnsd1,0.0387,0.0543,0.0212,0.0414,-0.4879,-0.0202
Asdurf,0.0,0.0,0.0,0.0,0.0,0.0
Gm53553,0.0018,1e-04,0.001,0.0,5.0061,0.0009
Dnah7a,0.0248,0.0015,0.0128,0.0012,3.9986,0.0117
Gm32311,0.0027,0.0026,0.0014,0.0019,0.0462,-0.0005
Stk17b,0.0183,0.077,0.0098,0.0561,-2.0767,-0.0463
Hecw2,1.1297,0.1756,0.5468,0.1042,2.6858,0.4427
Mir7681,0.0,0.0,0.0,0.0,0.0,0.0
Gm51622,0.0011,0.0014,0.0005,0.0012,-0.4115,-0.0007
Gm25829,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc150,0.0123,0.0032,0.0068,0.0025,1.9532,0.0043
Gtf3c3,0.1771,0.2262,0.0957,0.1772,-0.3534,-0.0815
Gm34066,0.0007,1e-04,0.0003,0.0001,3.3612,0.0003
Pgap1,0.2737,0.2879,0.1457,0.2223,-0.0727,-0.0766
Gm51623,0.0205,0.0107,0.0114,0.0093,0.9367,0.0021
Ankrd44,0.1872,0.2839,0.0964,0.1863,-0.6011,-0.09
4930444A19Rik,0.0319,0.0268,0.0166,0.0194,0.2502,-0.0028
Sf3b1,0.8125,0.9353,0.4112,0.5718,-0.2032,-0.1606
Coq10b,0.154,0.3559,0.0849,0.2509,-1.2084,-0.166
Hspd1,0.3268,0.4866,0.1772,0.3287,-0.5744,-0.1515
Hspe1,0.4174,0.3686,0.2219,0.2494,0.1793,-0.0276
Mob4,0.3684,0.3621,0.1963,0.272,0.0248,-0.0757
Rftn2,0.0262,0.0184,0.0132,0.014,0.5094,-0.0009
Gm10561,0.0067,0.0017,0.0033,0.0012,2.0086,0.0022
Mars2,0.009,0.0075,0.0049,0.0057,0.2576,-0.0009
Boll,0.0042,0.0084,0.0024,0.0076,-0.9854,-0.0052
Btf3-ps17,0.0,0.0,0.0,0.0,0.0,0.0
Plcl1,0.673,0.4307,0.3151,0.2707,0.644,0.0444
Gm6644,0.0042,0.0013,0.0021,0.0011,1.7111,0.001
Gm39642,0.0536,0.0211,0.0273,0.019,1.3442,0.0083
Gm32949,0.0108,0.0003,0.0063,0.0002,4.9625,0.006
9130227L01Rik,0.0048,1e-04,0.0028,0.0001,5.0368,0.0027
1700003I22Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm53554,0.0023,0.0007,0.0013,0.0006,1.8173,0.0007
Hsfy2,0.0,0.0,0.0,0.0,0.0,0.0
Satb2,0.2924,0.1811,0.1583,0.1489,0.6913,0.0094
Gm51624,0.0034,0.0019,0.0018,0.0013,0.7976,0.0006
9130024F11Rik,0.1609,0.0061,0.091,0.005,4.724,0.086
Gm38484,0.0791,0.0003,0.0448,0.0002,8.1905,0.0446
1700126A01Rik,0.0,0.0,0.0,0.0,0.0,0.0
BC055402,0.0009,1e-04,0.0004,0.0,4.1156,0.0004
4930558J18Rik,0.0002,0.0021,0.0001,0.0019,-3.0758,-0.0018
1700066M21Rik,0.0445,0.0692,0.0249,0.0514,-0.6363,-0.0265
Tyw5,0.126,0.1011,0.0687,0.0792,0.3187,-0.0105
Maip1,0.1165,0.0881,0.0641,0.0688,0.4034,-0.0047
Gm22371,0.0,0.0,0.0,0.0,0.0,0.0
Gm53555,0.0002,0.0005,0.0001,0.0003,-1.2301,-0.0002
LOC115487664,0.0,0.0,0.0,0.0,0.0,0.0
Spats2l,0.2182,0.034,0.1185,0.0226,2.6802,0.0959
LOC115487684,0.0,0.0,0.0,0.0,0.0,0.0
Kctd18,0.0964,0.1323,0.0526,0.1071,-0.4572,-0.0545
Sgo2a,0.0044,0.002,0.0026,0.0017,1.1279,0.0009
Aox1,0.0212,1.0542,0.0111,0.61,-5.6362,-0.5989
Aox3,0.0134,0.9951,0.007,0.5401,-6.2129,-0.5331
Gm39643,0.0006,0.1063,0.0005,0.0806,-7.4031,-0.0801
Aox4,0.0084,0.0007,0.005,0.0005,3.5261,0.0045
Aox2,0.0009,0.0059,0.0005,0.0041,-2.6706,-0.0035
Gm15759,0.0,1e-04,0.0,0.0001,-6.4165,-0.0001
Gm53481,0.0017,0.006,0.001,0.0044,-1.8179,-0.0035
Bzw1,0.3369,0.262,0.181,0.202,0.3625,-0.021
Clk1,0.4174,1.3697,0.2156,0.7481,-1.7142,-0.5325
Ppil3,0.0822,0.0837,0.0453,0.0693,-0.0269,-0.0239
Nif3l1,0.0373,0.0363,0.0207,0.0293,0.038,-0.0086
Orc2,0.2793,0.1567,0.1496,0.1284,0.8342,0.0212
Gm23966,0.0,0.0,0.0,0.0,0.0,0.0
Gm15834,0.0951,0.0489,0.0517,0.0428,0.9587,0.0089
Hycc2,0.4336,0.5305,0.2315,0.3698,-0.291,-0.1383
Ndufb3,0.428,0.2821,0.2277,0.2041,0.6012,0.0236
Gm20257,0.0114,0.1335,0.0063,0.1064,-3.5447,-0.1002
Flacc1,0.0013,0.0039,0.0006,0.0024,-1.6307,-0.0017
Cflar,0.0544,1.0135,0.0285,0.6009,-4.2198,-0.5724
Gm39646,0.0,0.0018,0.0,0.0013,-10.792,-0.0013
Casp8,0.0116,0.2897,0.0065,0.2129,-4.6486,-0.2064
Gm28802,0.0014,0.0009,0.0009,0.0008,0.6193,0.0001
Trak2,0.2283,0.2443,0.1244,0.1947,-0.0973,-0.0703
Stradb,0.1012,0.2073,0.056,0.1626,-1.034,-0.1066
C2cd6,0.0018,0.0007,0.001,0.0005,1.2443,0.0004
Gm29018,0.0,0.0,0.0,0.0,0.0,0.0
Gm25502,0.0,0.0,0.0,0.0,0.0,0.0
Tmem237,0.1757,0.0392,0.0951,0.0315,2.1652,0.0636
Mpp4,0.0148,0.0586,0.0079,0.0465,-1.9896,-0.0386
Als2,0.1568,0.5342,0.0806,0.373,-1.7689,-0.2923
Gm33667,0.0016,0.0039,0.0009,0.0031,-1.277,-0.0022
Cdk15,0.0043,0.0051,0.0025,0.0046,-0.2654,-0.0021
Gm51625,0.0002,0.0043,0.0001,0.0039,-4.3085,-0.0038
Gm33724,0.0002,0.0257,0.0002,0.0228,-6.989,-0.0226
Gm33774,0.0,0.0,0.0,0.0,0.0,0.0
Gm53556,0.0003,1e-04,0.0001,0.0001,1.4668,0.0
Fzd7,0.0253,0.061,0.013,0.0423,-1.2673,-0.0294
Gm973,0.0174,0.0023,0.0087,0.0016,2.8918,0.0072
Gm28411,0.0006,0.0,0.0003,0.0,4.7207,0.0003
Gm39648,0.0045,0.0023,0.0023,0.0014,0.9426,0.0009
Gm33833,0.0005,0.0002,0.0002,0.0002,1.0778,-0.0
Sumo1,0.5597,0.4218,0.2919,0.3064,0.4083,-0.0145
Nop58,0.1807,0.2705,0.0992,0.2106,-0.5819,-0.1114
Snord70,0.0,0.0,0.0,0.0,0.0,0.0
Gm26293,0.0,0.0,0.0,0.0,0.0,0.0
Gm26287,0.0,1e-04,0.0,0.0001,-6.7877,-0.0001
Snord11,0.0,0.0,0.0,0.0,0.0,0.0
Bmpr2,0.467,0.6052,0.2478,0.3994,-0.3739,-0.1516
Fam117b,0.3001,0.2363,0.1586,0.176,0.3445,-0.0174
Ica1l,0.1737,0.0043,0.0941,0.0027,5.3404,0.0915
Wdr12,0.197,0.1863,0.1068,0.1556,0.0801,-0.0488
Carf,0.1339,0.2288,0.0732,0.1819,-0.7734,-0.1087
Nbeal1,0.4531,0.9486,0.2349,0.5616,-1.0658,-0.3267
Cyp20a1,0.1058,0.2049,0.0547,0.1532,-0.9528,-0.0985
Abi2,0.6701,0.1824,0.3483,0.141,1.8771,0.2073
Raph1,0.4234,1.51,0.2254,0.7212,-1.8345,-0.4957
Gm11578,0.0006,0.0026,0.0004,0.0025,-2.0497,-0.0021
Gm38388,0.0004,0.0406,0.0002,0.0364,-6.5623,-0.0362
Gm51626,0.0002,0.0217,0.0002,0.0196,-6.7424,-0.0194
Cd28,0.0014,0.1546,0.001,0.1308,-6.7488,-0.1299
2310016D23Rik,0.0005,0.0074,0.0003,0.0071,-3.818,-0.0068
Gm38137,0.0032,0.0009,0.0018,0.0008,1.851,0.001
Gm39650,0.0,0.0,0.0,0.0,-3.9023,-0.0
Ctla4,0.0009,0.0006,0.0005,0.0004,0.5851,0.0001
Gm34649,0.0008,0.0,0.0004,0.0,4.3698,0.0004
Icos,0.001,0.0081,0.0005,0.0055,-3.0466,-0.0049
Gm11587,0.0,1e-04,0.0,0.0001,-6.7131,-0.0001
9530026F06Rik,0.0005,1e-04,0.0002,0.0,3.1521,0.0002
Pard3b,0.092,0.9234,0.0454,0.5398,-3.3269,-0.4943
Pard3bos1,0.0069,0.1125,0.0038,0.0886,-4.025,-0.0848
Pard3bos2,0.0,1e-04,0.0,0.0001,-6.978,-0.0001
Gm34881,0.002,0.0137,0.0013,0.0111,-2.7785,-0.0098
Nrp2,0.1297,0.2403,0.0683,0.1723,-0.8899,-0.104
Gm29083,0.002,0.0006,0.0011,0.0005,1.7765,0.0005
4930487H11Rik,0.0177,0.0161,0.0098,0.0137,0.1342,-0.0039
Gm4208,0.0013,0.0005,0.0008,0.0004,1.2522,0.0004
Gm35120,0.0002,1e-04,0.0001,0.0001,1.514,0.0
Gm39652,0.0,0.0,0.0,0.0,0.0,0.0
Gm35252,0.0031,0.0003,0.0017,0.0002,3.1956,0.0015
Gm38513,0.0004,0.0,0.0002,0.0,8.7982,0.0002
Ino80d,0.2174,0.4963,0.1158,0.3546,-1.1908,-0.2388
Ino80dos,0.2021,0.2448,0.1071,0.1869,-0.2767,-0.0799
Ndufs1,0.3939,0.4926,0.2093,0.3416,-0.3227,-0.1323
Eef1b2,0.4116,0.3346,0.2169,0.2358,0.2989,-0.0189
Gm26457,0.0,1e-04,0.0,0.0,-5.8273,-0.0
Snora41,0.0,0.0,0.0,0.0,0.0,0.0
Cmklr2,0.0144,0.0005,0.0081,0.0003,4.9689,0.0078
Zdbf2,0.1282,0.0018,0.0682,0.001,6.1165,0.0672
1700039I01Rik,0.0,1e-04,0.0,0.0001,-6.2881,-0.0001
Gm11608,0.0013,0.0,0.0008,0.0,10.3208,0.0008
Gm23448,0.0002,0.0,0.0001,0.0,7.5106,0.0001
Gm35393,0.0005,1e-04,0.0002,0.0001,2.2544,0.0001
Adam23,0.7119,0.3706,0.3637,0.1991,0.9419,0.1646
Gm22281,0.0021,0.0013,0.0011,0.0009,0.6844,0.0002
Gm39653,0.0023,1e-04,0.0014,0.0001,4.1488,0.0013
Dytn,0.0022,0.0002,0.0012,0.0001,3.5762,0.0011
Mdh1b,0.0067,0.0004,0.0039,0.0003,4.0801,0.0036
Fastkd2,0.0893,0.0819,0.0487,0.067,0.1252,-0.0183
4933402D24Rik,0.0059,0.0006,0.0035,0.0006,3.1799,0.0029
Gm13749,1e-04,0.0,0.0001,0.0,7.1394,0.0001
Klf7,0.4198,0.2532,0.2203,0.1705,0.7294,0.0498
Mir6899,0.0,0.0,0.0,0.0,0.0,0.0
Gm13748,0.0205,0.0119,0.0112,0.0082,0.7867,0.003
Gm35880,0.0131,0.0073,0.0071,0.0052,0.8435,0.0019
Gm39654,0.0007,0.0003,0.0003,0.0002,1.4706,0.0001
Gm35803,0.0006,0.0002,0.0003,0.0001,1.7692,0.0002
Gm53557,0.0036,0.0021,0.0021,0.0015,0.7827,0.0006
Gm36148,0.001,0.0,0.0005,0.0,9.9953,0.0005
Creb1,0.2618,0.4513,0.1407,0.3268,-0.7854,-0.186
Mettl21a,0.0681,0.0897,0.0366,0.0721,-0.3968,-0.0356
Gm29152,0.0016,1e-04,0.0008,0.0001,3.6686,0.0007
2810408I11Rik,0.006,0.014,0.0033,0.011,-1.224,-0.0077
Ccnyl1,0.0875,0.1488,0.0475,0.1204,-0.7659,-0.0729
Fzd5,0.0044,0.0318,0.0024,0.023,-2.8404,-0.0206
Plekhm3,0.2958,0.1584,0.1585,0.1206,0.9006,0.0379
Gm51628,0.0019,0.0005,0.0011,0.0004,2.0069,0.0007
Gm51627,0.0058,0.0005,0.0033,0.0005,3.3946,0.0028
Gm24788,0.0,0.0,0.0,0.0,0.0,0.0
Akr1cl,0.0003,0.0002,0.0001,0.0001,0.4134,0.0
Cryge,0.0,1e-04,0.0,0.0001,-7.0446,-0.0001
Crygd,0.0,0.0,0.0,0.0,0.0,0.0
Crygc,0.0,0.0,0.0,0.0,0.0,0.0
Crygb,0.0002,0.0,0.0001,0.0,7.3192,0.0001
Cryga,0.0025,0.0,0.0014,0.0,11.2993,0.0014
D630023F18Rik,0.045,0.0019,0.0247,0.0015,4.5322,0.0232
Gm36358,0.0196,0.0106,0.0107,0.0088,0.8804,0.0019
Idh1,0.0669,0.6934,0.0359,0.4502,-3.3743,-0.4143
Pikfyve,0.2343,0.5206,0.1271,0.3662,-1.1517,-0.2391
Pth2r,0.0178,0.0027,0.0101,0.0025,2.696,0.0076
LOC115487656,0.0,0.0,0.0,0.0,0.0,0.0
Crygf,0.0,0.0,0.0,0.0,0.0,0.0
Map2,1.2235,0.0406,0.59,0.0232,4.9148,0.5668
Gm51629,0.0056,0.0004,0.0031,0.0002,3.8102,0.0029
Gm24729,0.0,0.0,0.0,0.0,0.0,0.0
Unc80,1.0124,0.005,0.4999,0.0026,7.6662,0.4973
Gm39655,0.003,0.0,0.0017,0.0,11.5734,0.0017
Rpe,0.1038,0.1596,0.0564,0.1321,-0.6205,-0.0757
Kansl1l,0.3248,0.6306,0.1705,0.4136,-0.9573,-0.2431
Gm46093,0.0768,0.0733,0.0418,0.0628,0.0678,-0.021
Acadl,0.0519,0.4093,0.0275,0.2958,-2.9794,-0.2682
Gm15793,0.0002,0.0041,0.0002,0.0042,-4.1171,-0.004
Gm27934,0.0,0.0,0.0,0.0,0.0,0.0
Gm25832,0.0,0.0,0.0,0.0,0.0,0.0
Myl1,0.0082,0.0007,0.0046,0.0005,3.5825,0.0041
Lancl1,0.3625,0.1324,0.1949,0.1049,1.4534,0.09
LOC115487097,0.111,0.0775,0.0601,0.0689,0.5192,-0.0088
Cps1,0.0426,2.377,0.018,0.9551,-5.8032,-0.937
Gm26342,0.0,0.0,0.0,0.0,0.0,0.0
Gm39658,0.0,1e-04,0.0,0.0,-6.2733,-0.0
Gm15669,0.0,1e-04,0.0,0.0001,-7.2353,-0.0001
Erbb4,0.6672,0.7608,0.2944,0.4461,-0.1895,-0.1517
Gm53558,0.0303,0.0376,0.0159,0.0328,-0.3112,-0.0169
Gm51744,0.0901,0.1229,0.0461,0.1001,-0.4478,-0.054
Gm28497,0.0012,0.0,0.0006,0.0,10.2429,0.0006
Ikzf2,0.1348,0.0409,0.0682,0.0292,1.7221,0.0391
Gm53559,0.0249,0.004,0.013,0.0029,2.6333,0.01
Gm29822,0.0,0.0002,0.0,0.0001,-7.4757,-0.0001
Spag16,0.0148,0.004,0.0074,0.0028,1.8942,0.0046
Gm23879,0.0,0.0,0.0,0.0,0.0,0.0
Gm23422,0.0,0.0,0.0,0.0,0.0,0.0
LOC115487661,0.0,0.0,0.0,0.0,0.0,0.0
Vwc2l,0.1693,0.0411,0.0858,0.0288,2.0429,0.057
Gm29906,0.0154,0.0422,0.0083,0.0325,-1.4586,-0.0242
LOC118567750,0.0067,0.0037,0.0036,0.0023,0.8366,0.0013
Bard1,0.0035,0.0128,0.0018,0.01,-1.8699,-0.0082
Gm53560,0.0002,1e-04,0.0001,0.0001,0.5485,0.0
Abca12,0.0014,0.0004,0.0009,0.0003,1.9768,0.0005
Gm39659,0.0004,0.0,0.0002,0.0,3.1432,0.0002
Atic,0.0759,0.0847,0.0412,0.0712,-0.1568,-0.0299
Fn1,0.0475,1.971,0.0232,0.8852,-5.3756,-0.862
Apol7d,0.0009,0.0085,0.0005,0.0072,-3.2773,-0.0066
Gm39660,0.0002,0.0023,0.0001,0.0018,-3.6673,-0.0017
Gm30160,0.0,0.0029,0.0,0.0026,-11.5232,-0.0026
Gm30308,0.0002,0.0748,0.0002,0.0629,-8.2329,-0.0626
Gm8883,0.0012,0.2881,0.001,0.2188,-7.9413,-0.2178
Gm28818,0.0,0.0127,0.0,0.0105,-13.6357,-0.0105
4933417E11Rik,0.0002,0.0003,0.0001,0.0003,-0.1538,-0.0002
Gm5528,0.0,0.0,0.0,0.0,-5.4442,-0.0
Gm4319,0.0004,0.0004,0.0002,0.0004,-0.1266,-0.0002
Mreg,0.0432,0.1389,0.0235,0.1118,-1.6845,-0.0883
Gm51630,0.0,0.0,0.0,0.0,0.0,0.0
Gm25360,0.0005,0.1691,0.0003,0.0949,-8.424,-0.0946
Gm23472,0.0006,0.0035,0.0003,0.002,-2.5508,-0.0016
D230017M19Rik,0.053,0.1181,0.0291,0.0926,-1.1556,-0.0634
Gm24497,0.0,0.0008,0.0,0.0005,-9.7294,-0.0005
Gm25939,0.0,0.0414,0.0,0.023,-15.336,-0.023
Pecr,0.0549,0.6606,0.0303,0.4296,-3.59,-0.3992
Tmem169,0.0878,0.0046,0.0485,0.0034,4.259,0.045
Gm51631,0.0087,0.0018,0.0046,0.0015,2.2573,0.0032
Xrcc5,0.1541,0.2997,0.0832,0.2384,-0.9595,-0.1552
Gm39661,0.0006,0.0,0.0003,0.0,9.1559,0.0003
Marchf4,0.1124,0.0009,0.0611,0.0005,7.0287,0.0606
Smarcal1,0.1617,0.0984,0.0871,0.0775,0.7155,0.0096
Gm39662,0.0019,0.0005,0.0011,0.0004,1.9441,0.0007
Ankar,0.0008,0.0002,0.0004,0.0001,2.1186,0.0003
Rpl37a,0.6067,0.8429,0.3136,0.4896,-0.4743,-0.176
Gm51632,0.0003,0.0006,0.0002,0.0005,-0.8877,-0.0003
Gm39663,0.0,0.0049,0.0,0.0028,-12.2695,-0.0028
Gm30788,0.0003,0.0036,0.0001,0.0027,-3.7926,-0.0026
Gm30847,0.0023,0.0062,0.0012,0.0056,-1.4383,-0.0044
Igfbp2,0.0318,0.3363,0.0165,0.2133,-3.4018,-0.1968
Gm53254,0.002,0.0606,0.0014,0.0559,-4.9548,-0.0545
Igfbp5,0.1561,0.0262,0.0806,0.0155,2.5769,0.0651
Gm31047,0.0026,0.0,0.0013,0.0,5.9955,0.0013
Gm31137,0.0002,0.0,0.0001,0.0,7.8298,0.0001
Tnp1,0.0,0.0,0.0,0.0,0.0,0.0
Teshl,0.0002,0.0,0.0001,0.0,2.1821,0.0001
Gm53561,0.0,0.0,0.0,0.0,-3.2473,-0.0
Gm31254,0.0,1e-04,0.0,0.0,-5.7292,-0.0
Gm29185,0.0017,0.0009,0.0011,0.0006,0.8798,0.0005
Gm31344,0.0,0.0,0.0,0.0,-3.6649,-0.0
Pinc,0.0,0.0,0.0,0.0,0.0,0.0
D530049I02Rik,0.0,0.0,0.0,0.0,0.0,0.0
C530043A13Rik,0.0,0.0002,0.0,0.0001,-7.585,-0.0001
6030407O03Rik,0.0118,0.002,0.0057,0.0015,2.5321,0.0043
Gm29183,0.0005,0.0,0.0002,0.0,5.6533,0.0002
Mir6351,0.0,0.0,0.0,0.0,0.0,0.0
Tns1,0.03,0.9398,0.0166,0.5648,-4.9688,-0.5481
Gm39664,0.0,0.0008,0.0,0.0006,-9.5963,-0.0006
Gm31637,0.0,0.0,0.0,0.0,0.0,0.0
Rufy4,0.0005,0.006,0.0002,0.0045,-3.7296,-0.0043
Cxcr2,0.0002,0.0026,0.0001,0.0018,-3.8014,-0.0017
Cxcr1,0.0,0.0013,0.0,0.001,-10.3562,-0.001
Mir1928,0.0,0.0,0.0,0.0,0.0,0.0
Gm31691,0.0,0.0,0.0,0.0,-4.2436,-0.0
Gm25524,0.0,0.0,0.0,0.0,0.0,0.0
Arpc2,0.6245,0.4322,0.3247,0.3038,0.5312,0.0209
Gpbar1,0.0,0.0002,0.0,0.0002,-7.9483,-0.0002
Aamp,0.2122,0.3041,0.1146,0.2177,-0.5193,-0.1031
Gm28364,0.0,0.0003,0.0,0.0002,-8.3412,-0.0002
Pnkd,0.3637,0.3337,0.1927,0.232,0.1241,-0.0392
Tmbim1,0.1277,0.1834,0.0637,0.1408,-0.5215,-0.0772
Catip,0.0082,0.0015,0.0045,0.001,2.4426,0.0035
Slc11a1,0.0055,0.0592,0.003,0.0429,-3.4342,-0.0399
Ctdsp1,0.012,0.1772,0.0067,0.1332,-3.8784,-0.1265
Gm53562,0.0002,0.0016,0.0001,0.0011,-3.1364,-0.001
Mir26b,0.0,0.0,0.0,0.0,0.0,0.0
Vil1,0.0019,0.001,0.0011,0.0007,0.9096,0.0003
Usp37,0.2307,0.3261,0.1244,0.2507,-0.4997,-0.1263
Cnot9,0.1037,0.1226,0.0562,0.0989,-0.2416,-0.0427
Plcd4,0.0398,0.0018,0.0204,0.0014,4.4323,0.019
Zfp142,0.0739,0.0759,0.0404,0.062,-0.0392,-0.0216
Bcs1l,0.082,0.0655,0.0453,0.0543,0.3252,-0.009
Rnf25,0.2662,0.1499,0.142,0.1207,0.8284,0.0214
Stk36,0.0098,0.0086,0.0053,0.0074,0.1881,-0.0021
Ttll4,0.0821,0.3154,0.0455,0.2412,-1.9421,-0.1956
Cyp27a1,0.055,1.1556,0.0283,0.6365,-4.3918,-0.6082
Prkag3,0.0009,0.0006,0.0004,0.0004,0.6321,-0.0
Wnt6,0.0015,0.0013,0.0009,0.0009,0.1907,-0.0001
Gm29539,0.0,1e-04,0.0,0.0,-6.3376,-0.0
Gm32099,0.0013,0.0,0.0008,0.0,6.5188,0.0007
Wnt10a,0.0589,1e-04,0.0337,0.0001,9.0521,0.0336
n-TGgcc3,0.0,1e-04,0.0,0.0001,-6.4503,-0.0001
Gm32275,0.0243,0.0086,0.0136,0.0057,1.4931,0.0079
Gm53563,0.0046,1e-04,0.0027,0.0001,5.9448,0.0026
Gm16582,0.0096,1e-04,0.0055,0.0001,6.6065,0.0054
Cdk5r2,0.1784,0.0004,0.0986,0.0002,8.7796,0.0984
Fev,0.0012,1e-04,0.0006,0.0001,4.447,0.0006
Cryba2,0.0031,1e-04,0.0018,0.0001,4.5618,0.0018
Mir375,0.0,0.0,0.0,0.0,0.0,0.0
Cfap65,0.0145,0.0003,0.0084,0.0002,5.5203,0.0082
Ihh,0.001,0.012,0.0005,0.0075,-3.5342,-0.007
Nhej1,0.0199,0.1259,0.0109,0.1028,-2.664,-0.0919
Slc23a3,0.0026,0.0151,0.0016,0.0125,-2.5667,-0.0109
Cnppd1,0.0864,0.3519,0.0469,0.2602,-2.0261,-0.2133
Retreg2,0.3481,0.2546,0.1845,0.1781,0.4515,0.0065
Zfand2b,0.0904,0.2119,0.0499,0.1639,-1.2287,-0.114
Abcb6,0.0547,0.141,0.0302,0.0922,-1.367,-0.0619
Atg9a,0.2291,0.272,0.1241,0.2044,-0.2474,-0.0803
Ankzf1,0.1282,0.2197,0.0687,0.1657,-0.7777,-0.0969
Glb1l,0.0235,0.0602,0.0126,0.0499,-1.3554,-0.0373
Stk16,0.1592,0.4069,0.0858,0.2779,-1.3536,-0.1921
Tuba4a,0.5344,0.2662,0.2821,0.1812,1.0058,0.1009
A630095N17Rik,0.0007,0.0003,0.0004,0.0003,1.0896,0.0001
Dnajb2,0.1685,0.2246,0.0896,0.1717,-0.4144,-0.0821
Ptprn,0.7119,0.0036,0.3659,0.0019,7.6459,0.364
Resp18,0.6748,0.0012,0.3368,0.0006,9.1305,0.3362
Dnpep,0.099,0.202,0.0533,0.1454,-1.0287,-0.0921
Des,0.0019,0.0178,0.001,0.0115,-3.2313,-0.0105
Gm15179,0.0025,0.0004,0.0012,0.0002,2.6758,0.0009
Speg,0.2636,0.0099,0.1427,0.0063,4.7387,0.1364
Gmppa,0.0805,0.5202,0.0439,0.3369,-2.6915,-0.293
Gm53564,0.0004,0.0007,0.0002,0.0007,-0.7199,-0.0005
Asic4,0.0263,0.0003,0.0133,0.0002,6.6216,0.013
Gm32506,0.0006,0.0,0.0003,0.0,4.4066,0.0003
Chpf,0.082,0.0149,0.046,0.0109,2.463,0.0351
Tmem198,0.1161,0.004,0.065,0.0033,4.8715,0.0617
Obsl1,0.0327,0.0062,0.018,0.0038,2.3973,0.0142
Inha,0.085,0.0031,0.0471,0.0019,4.7562,0.0451
Stk11ip,0.0379,0.0331,0.0209,0.0247,0.1958,-0.0038
Slc4a3,0.5997,0.0074,0.3129,0.0044,6.3403,0.3085
Gm32622,0.0169,0.0006,0.0099,0.0004,4.7909,0.0095
Gm29065,0.0,0.0,0.0,0.0,-4.0126,-0.0
